GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp2,edu.fiuba.algo3.modelo,TorrePlateada,0,15,0,0,0,6,0,1,0,1
tp2,edu.fiuba.algo3.modelo,TorreBlanca,0,15,0,0,0,6,0,1,0,1
tp2,edu.fiuba.algo3.modelo,Pasarela,1,9,0,0,1,3,1,2,1,2
tp2,edu.fiuba.algo3.modelo,Tierra,0,12,0,0,0,5,0,2,0,2
tp2,edu.fiuba.algo3.modelo,Torre,61,29,14,2,14,9,13,6,6,5
tp2,edu.fiuba.algo3.modelo,CreditosInsuficientes,4,0,0,0,2,0,1,0,1,0
tp2,edu.fiuba.algo3.modelo,ParcelaInvalida,0,4,0,0,0,2,0,1,0,1
tp2,edu.fiuba.algo3.modelo,Roca,0,9,0,0,0,3,0,2,0,2
tp2,edu.fiuba.algo3.modelo,Posicion,13,9,0,0,5,4,3,1,3,1
tp2,edu.fiuba.algo3.modelo,Jugador,39,36,9,1,8,12,7,5,2,5
tp2,edu.fiuba.algo3.modelo,Message,0,9,0,0,0,3,0,2,0,2
tp2,edu.fiuba.algo3.modelo,Localize,0,19,0,2,0,7,0,3,0,2
tp2,edu.fiuba.algo3.modelo,Parcela,0,6,0,0,0,3,0,1,0,1
tp2,edu.fiuba.algo3.modelo,Enemigo,3,0,0,0,1,0,1,0,1,0
tp2,edu.fiuba.algo3,Main,6,0,0,0,3,0,2,0,2,0
tp2,edu.fiuba.algo3,SystemInfo,9,0,0,0,3,0,3,0,3,0
tp2,edu.fiuba.algo3,App,39,0,0,0,10,0,3,0,3,0
